item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
53,135,4.0,281,4.0,406,4.0,31,3.0,405,1.5,315,4.0
62,185,2.0,30,4.0,370,4.0,412,2.5,135,4.0,63,4.0
120,408,3.0,149,3.0,330,3.5,297,3.0,331,4.0,75,2.5
128,75,3.0,330,3.5,257,4.0,242,3.0,78,4.0,331,4.0
53,412,1.5,98,4.0,24,1.0,259,1.0,407,4.0,224,4.0
63,142,0.5,197,2.5,332,2.0,90,2.5,402,1.5,367,2.5
56,90,3.5,266,2.5,250,3.0,191,4.0,140,3.5,75,3.5
83,75,2.0,139,1.0,84,4.0,103,3.0,380,4.0,393,4.0
58,310,2.0,9,3.5,406,4.0,90,1.0,319,2.5,176,4.0
56,146,4.0,160,3.0,406,4.0,158,3.5,188,4.0,259,2.0
128,257,4.0,331,4.0,330,3.5,75,3.0,242,3.0,78,4.0
128,257,4.0,330,3.5,331,4.0,242,3.0,78,4.0,75,3.0
128,331,4.0,257,4.0,78,4.0,242,3.0,330,3.5,75,3.0
13,239,3.5,187,3.0,343,3.0,336,3.0,340,4.0,382,3.5
120,149,3.0,330,3.5,75,2.5,86,3.5,408,3.0,297,3.0
54,2,3.5,410,4.0,160,2.5,364,2.5,366,3.0,269,3.0
54,272,0.5,117,3.0,312,3.5,224,3.0,267,4.0,259,2.5
55,31,3.5,361,4.0,159,4.0,389,4.0,146,2.5,118,3.5
158,78,3.5,162,3.5,228,2.5,200,4.0,392,4.0,341,3.5
52,296,4.0,194,2.5,224,1.5,273,3.5,285,3.5,230,3.5
57,167,2.5,396,3.5,214,3.0,158,2.0,289,2.5,35,3.0
56,57,3.5,384,4.0,202,4.0,254,1.0,213,3.5,197,3.0
57,280,2.0,138,3.5,79,1.5,359,4.0,307,3.0,303,2.5
53,412,1.5,33,4.0,14,3.0,100,2.5,108,3.0,169,3.5
108,162,4.0,161,4.0,419,4.0,331,4.0,236,4.0,168,4.0
63,139,1.5,351,3.5,388,4.0,267,4.0,158,3.5,85,3.5
52,404,3.5,397,4.0,320,4.0,165,3.0,197,3.0,157,3.5
62,309,3.5,307,2.5,60,4.0,33,3.0,12,3.0,328,3.5
61,144,4.0,215,2.5,14,3.5,407,4.0,110,3.0,136,2.5
105,392,4.0,78,4.0,75,3.0,77,4.0,230,3.5,413,4.0
13,69,3.0,55,3.0,142,1.5,212,3.5,300,3.0,298,2.5
53,325,3.0,152,2.5,59,4.0,363,3.5,142,0.5,106,3.0
61,207,2.5,215,2.5,124,1.0,319,3.5,253,3.5,407,4.0
56,54,4.0,328,3.5,117,2.5,37,4.0,158,3.5,309,3.5
56,315,4.0,33,4.0,381,4.0,212,2.0,229,2.5,125,4.0
105,392,4.0,230,3.5,413,4.0,78,4.0,77,4.0,75,3.0
83,139,1.0,103,3.0,84,4.0,21,0.5,75,2.0,393,4.0
108,162,4.0,331,4.0,168,4.0,161,4.0,419,4.0,297,4.0
128,242,3.0,330,3.5,257,4.0,331,4.0,78,4.0,75,3.0
158,228,2.5,78,3.5,341,3.5,75,4.0,103,3.0,200,4.0
61,157,2.5,79,1.0,349,4.0,197,2.5,24,1.5,37,3.5
83,380,4.0,103,3.0,84,4.0,21,0.5,75,2.0,393,4.0
134,87,3.5,99,4.0,228,4.0,331,3.0,393,2.5,75,3.5
112,392,3.0,341,3.0,78,3.0,330,3.0,228,3.0,242,2.0
158,200,4.0,330,4.0,75,4.0,78,3.5,341,3.5,392,4.0
55,384,4.0,90,4.0,56,3.0,212,3.0,344,3.5,277,3.5
191,358,3.5,331,4.0,251,4.0,266,3.5,103,4.0,393,3.5
128,331,4.0,242,3.0,78,4.0,330,3.5,257,4.0,75,3.0
63,90,2.5,54,4.0,328,3.5,298,2.5,136,3.5,315,4.0
63,124,1.5,289,3.0,292,2.5,267,4.0,21,3.0,90,2.5
62,413,2.0,399,2.5,159,4.0,160,4.0,227,4.0,402,3.0
53,54,4.0,247,4.0,402,0.5,119,3.0,281,4.0,79,2.0
60,281,4.0,84,0.5,136,3.5,166,3.0,142,1.0,198,4.0
73,416,4.0,97,4.0,3,4.0,164,4.0,331,4.0,264,3.0
13,197,1.0,2,2.0,366,3.5,66,2.5,187,3.0,223,2.5
55,366,3.5,173,4.0,216,4.0,181,3.0,411,4.0,172,4.0
60,212,3.5,303,3.5,75,4.0,136,3.5,105,4.0,370,3.0
52,187,3.0,281,4.0,69,3.5,412,2.0,358,3.5,301,3.5
128,242,3.0,78,4.0,75,3.0,331,4.0,257,4.0,330,3.5
120,86,3.5,75,2.5,297,3.0,331,4.0,149,3.0,330,3.5
191,393,3.5,358,3.5,331,4.0,226,3.0,251,4.0,266,3.5
57,59,4.0,92,3.5,106,3.0,383,1.0,83,4.0,48,2.5
62,351,4.0,38,3.0,328,3.5,110,4.0,19,3.5,409,3.5
61,310,1.5,281,2.0,319,3.5,349,4.0,255,4.0,412,2.5
56,109,3.5,332,3.0,14,3.0,127,2.0,53,4.0,297,3.5
134,393,2.5,87,3.5,380,3.0,331,3.0,75,3.5,103,3.0
13,2,2.0,310,3.0,198,4.0,0,0.5,334,4.0,132,0.5
83,380,4.0,103,3.0,84,4.0,75,2.0,139,1.0,393,4.0
63,359,2.0,404,2.5,53,2.0,48,3.0,350,1.0,212,4.0
60,135,2.0,298,3.0,167,2.5,201,1.0,328,2.5,275,2.5
61,54,4.0,267,4.0,48,2.5,117,1.0,110,3.0,144,4.0
120,330,3.5,331,4.0,297,3.0,86,3.5,149,3.0,408,3.0
105,230,3.5,413,4.0,77,4.0,392,4.0,75,3.0,78,4.0
120,331,4.0,149,3.0,86,3.5,75,2.5,297,3.0,408,3.0
105,413,4.0,77,4.0,78,4.0,392,4.0,230,3.5,75,3.0
191,393,3.5,266,3.5,358,3.5,226,3.0,331,4.0,251,4.0
57,110,3.5,83,4.0,247,4.0,407,4.0,213,3.0,404,2.5
128,331,4.0,78,4.0,242,3.0,257,4.0,330,3.5,75,3.0
59,207,2.5,254,2.5,418,3.0,162,2.5,261,4.0,159,4.0
56,370,4.0,412,3.5,257,4.0,55,3.0,216,4.0,159,4.0
63,259,2.0,409,2.0,129,1.5,411,3.0,310,3.5,38,2.0
57,100,1.5,309,3.5,67,3.0,42,3.0,110,3.5,207,3.0
62,97,3.0,239,4.0,135,4.0,320,4.0,46,3.5,202,3.5
73,331,4.0,164,4.0,264,3.0,3,4.0,363,4.0,97,4.0
120,75,2.5,149,3.0,330,3.5,331,4.0,408,3.0,86,3.5
