item,user-1,rating-1,user-2,rating-2
252,1158,4.0,1509,3.0
491,363,3.0,381,4.0
427,51,5.0,1073,4.0
398,967,1.0,1276,4.0
845,254,1.0,210,3.0
384,545,4.0,1549,5.0
524,1065,4.0,1002,3.0
979,909,1.0,617,1.0
978,1374,2.0,606,3.0
586,1564,3.0,817,2.0
225,1196,5.0,138,3.0
824,1169,3.0,1560,2.0
348,585,4.0,1030,5.0
158,1293,3.0,208,1.0
622,1100,3.0,62,4.0
52,1250,3.0,468,4.0
36,454,3.0,1327,3.0
218,1122,3.0,125,3.0
294,1144,3.0,1303,4.0
361,1017,3.0,917,3.0
52,1498,4.0,1006,3.0
5,555,3.0,1380,4.0
201,937,1.0,1564,2.0
185,1533,3.0,1096,4.0
748,1562,1.0,254,1.0
208,1756,3.0,430,4.0
850,967,2.0,1100,1.0
324,1084,2.0,109,2.0
284,1307,3.0,1522,3.0
173,857,4.0,740,3.0
222,722,4.0,309,5.0
609,1607,5.0,197,3.0
63,821,5.0,828,1.0
122,1362,5.0,725,5.0
372,1638,4.0,617,1.0
432,602,1.0,603,3.0
164,1333,3.0,918,3.0
866,244,4.0,650,3.0
660,1238,3.0,1544,3.0
346,1102,2.0,166,4.0
614,1123,4.0,640,1.0
97,406,3.0,322,5.0
40,1302,5.0,1525,5.0
798,477,3.0,286,2.0
635,820,3.0,599,3.0
81,1312,5.0,1154,4.0
103,187,4.0,1259,1.0
250,1021,3.0,18,1.0
394,967,3.0,1418,3.0
414,1418,3.0,1611,4.0
488,526,4.0,101,2.0
409,1290,1.0,1006,3.0
693,358,1.0,1181,4.0
594,78,2.0,1730,4.0
500,1438,2.0,1303,5.0
302,294,1.0,78,2.0
230,894,4.0,787,4.0
997,865,5.0,1270,4.0
796,251,2.0,411,5.0
302,834,2.0,936,4.0
62,107,5.0,123,4.0
325,422,3.0,465,4.0
761,440,3.0,133,4.0
899,1629,2.0,254,2.0
993,919,3.0,842,4.0
14,473,5.0,537,4.0
123,758,3.0,378,3.0
299,1253,3.0,1249,4.0
653,311,3.0,917,2.0
615,187,4.0,583,4.0
25,985,4.0,167,3.0
427,968,5.0,795,5.0
176,925,4.0,1616,4.0
89,69,3.0,1449,4.0
511,571,4.0,231,5.0
369,62,4.0,381,4.0
41,1341,4.0,976,2.0
388,1078,3.0,153,3.0
502,532,4.0,806,3.0
309,828,2.0,1020,3.0
31,738,3.0,1270,1.0
583,107,3.0,1502,3.0
589,97,2.0,1428,1.0
547,576,3.0,310,4.0
663,447,5.0,632,3.0
116,293,2.0,1642,3.0
845,254,1.0,210,3.0
71,1694,5.0,1239,5.0
169,669,3.0,336,4.0
262,967,3.0,258,4.0
146,1732,3.0,936,3.0
893,1400,3.0,254,1.0
1,708,3.0,958,3.0
656,1552,3.0,1122,2.0
821,378,5.0,1017,5.0
437,1098,4.0,1303,4.0
139,1224,5.0,1651,3.0
435,1253,5.0,826,5.0
894,806,5.0,254,3.0
568,1588,4.0,864,4.0
263,617,2.0,254,3.0
619,1154,3.0,1546,3.0
967,520,3.0,1131,4.0
613,555,2.0,1100,1.0
678,82,2.0,1587,3.0
292,1253,4.0,563,3.0
874,378,3.0,572,3.0
586,1041,3.0,1196,5.0
899,1100,2.0,1629,2.0
207,212,4.0,1228,2.0
202,1611,4.0,1554,4.0
680,1161,4.0,607,5.0
563,444,1.0,52,3.0
280,662,5.0,227,4.0
416,1065,3.0,532,4.0
83,520,2.0,1291,4.0
102,717,4.0,1100,2.0
649,1642,3.0,645,4.0
871,585,1.0,1064,4.0
584,977,2.0,943,2.0
662,326,4.0,233,4.0
583,306,1.0,840,2.0
190,1688,2.0,932,5.0
296,20,5.0,1429,4.0
160,717,4.0,1254,3.0
748,1182,2.0,585,3.0
851,217,1.0,486,5.0
708,711,4.0,1660,3.0
906,1322,4.0,1122,2.0
267,789,4.0,806,2.0
327,603,4.0,895,3.0
625,351,5.0,1239,5.0
866,1278,2.0,532,4.0
168,333,5.0,1100,2.0
615,244,3.0,204,1.0
261,1491,4.0,1642,1.0
554,623,3.0,518,4.0
800,1239,5.0,227,1.0
561,1738,2.0,249,5.0
737,1026,2.0,846,1.0
141,453,3.0,580,3.0
1014,1274,4.0,1181,3.0
894,1535,5.0,606,4.0
613,895,1.0,753,3.0
407,1701,4.0,1606,4.0
80,620,2.0,1224,4.0
446,1388,2.0,959,4.0
931,1564,1.0,1157,4.0
227,690,1.0,1036,1.0
831,1364,4.0,378,3.0
993,842,4.0,919,3.0
351,133,3.0,555,1.0
856,1112,4.0,1270,3.0
67,1165,4.0,874,2.0
993,842,4.0,919,3.0
571,166,1.0,131,1.0
221,844,3.0,251,2.0
665,1241,4.0,1418,3.0
90,269,3.0,999,2.0
689,1278,5.0,107,4.0
71,790,3.0,1656,5.0
342,332,2.0,724,4.0
733,1078,4.0,351,3.0
235,532,4.0,1066,3.0
26,1292,4.0,273,4.0
950,1093,1.0,1610,3.0
197,820,2.0,1013,4.0
547,143,5.0,967,4.0
452,1356,3.0,1548,4.0
883,254,3.0,1052,1.0
50,390,5.0,321,4.0
811,1503,4.0,1479,4.0
288,1093,3.0,1344,3.0
610,453,3.0,285,4.0
816,177,2.0,306,2.0
951,411,4.0,1253,4.0
569,1100,2.0,1686,3.0
521,988,1.0,1078,1.0
363,411,1.0,325,2.0
695,269,4.0,130,3.0
246,1577,3.0,423,3.0
917,1564,2.0,298,4.0
2,743,4.0,740,4.0
198,752,5.0,540,5.0
483,555,2.0,451,2.0
280,103,3.0,143,4.0
802,1017,3.0,1564,1.0
417,167,2.0,951,5.0
144,841,3.0,444,3.0
120,1314,4.0,622,1.0
1010,1335,4.0,1066,4.0
110,311,4.0,864,5.0
888,1327,3.0,690,3.0
858,483,3.0,584,4.0
382,1708,3.0,20,3.0
