item,user-1,rating-1,user-2,rating-2,user-3,rating-3
751,743,4.0,784,5.0,1534,3.0
20,367,5.0,834,3.0,894,3.0
78,2,4.0,726,4.0,631,2.0
666,1475,1.0,1564,1.0,331,2.0
202,1494,4.0,615,5.0,8,4.0
941,483,3.0,537,3.0,361,3.0
48,532,5.0,1310,5.0,364,4.0
344,988,5.0,242,3.0,1071,3.0
161,1694,4.0,251,3.0,1495,3.0
699,445,4.0,845,4.0,532,5.0
500,1438,2.0,204,3.0,298,3.0
23,1103,5.0,1175,5.0,415,5.0
179,133,4.0,1057,2.0,1314,1.0
940,406,4.0,456,2.0,364,4.0
354,845,4.0,64,3.0,406,5.0
438,101,4.0,1433,4.0,717,4.0
207,1684,3.0,1627,2.0,1333,2.0
42,206,5.0,1436,3.0,1638,1.0
557,726,5.0,1701,5.0,1158,5.0
10,1040,3.0,1201,5.0,1258,4.0
281,1051,2.0,1473,5.0,1239,4.0
380,277,1.0,758,5.0,334,5.0
135,1054,4.0,219,5.0,357,3.0
652,840,3.0,473,3.0,555,1.0
121,471,2.0,1492,3.0,101,3.0
906,844,3.0,486,4.0,1184,3.0
574,1025,2.0,1288,2.0,1202,3.0
647,865,4.0,170,4.0,68,1.0
173,751,5.0,1227,4.0,1364,3.0
573,321,2.0,1227,2.0,254,2.0
660,227,1.0,1747,3.0,857,1.0
957,1254,2.0,967,3.0,974,2.0
200,820,3.0,741,5.0,567,4.0
515,602,3.0,967,2.0,103,4.0
172,228,3.0,796,4.0,853,4.0
719,985,4.0,1711,3.0,378,2.0
144,816,2.0,628,2.0,1151,2.0
895,1100,4.0,1006,5.0,532,4.0
702,555,3.0,217,1.0,1017,2.0
251,170,3.0,1745,4.0,1652,2.0
384,539,4.0,1282,1.0,460,3.0
613,330,3.0,1364,5.0,1292,4.0
933,1356,3.0,1452,2.0,1139,3.0
839,614,3.0,576,1.0,297,5.0
162,1314,3.0,1409,5.0,1070,4.0
915,623,4.0,849,5.0,740,4.0
987,842,2.0,806,3.0,822,5.0
69,1434,5.0,281,5.0,747,4.0
288,1051,3.0,842,2.0,610,1.0
562,489,4.0,1314,1.0,229,3.0
956,1043,2.0,1432,4.0,927,4.0
335,1045,3.0,280,3.0,571,4.0
948,1364,3.0,1390,5.0,569,3.0
706,576,3.0,1224,4.0,555,2.0
706,576,3.0,985,4.0,1068,4.0
575,254,4.0,1507,4.0,1621,3.0
472,471,3.0,1093,3.0,842,3.0
423,277,3.0,1110,4.0,1147,2.0
517,40,2.0,1628,3.0,917,3.0
183,1307,4.0,1177,4.0,1224,5.0
126,1006,4.0,962,4.0,107,2.0
12,405,5.0,1610,4.0,1507,5.0
522,988,1.0,609,4.0,1476,5.0
778,212,4.0,1642,2.0,967,2.0
55,1677,5.0,1066,5.0,20,5.0
323,1561,4.0,1205,4.0,1303,3.0
8,988,5.0,925,4.0,1014,5.0
352,1544,3.0,1616,2.0,1609,3.0
252,1113,4.0,373,4.0,606,3.0
403,668,5.0,1532,3.0,989,3.0
211,1721,4.0,167,4.0,1715,5.0
814,1433,2.0,173,1.0,411,3.0
348,1644,4.0,228,2.0,277,3.0
567,580,3.0,330,3.0,396,2.0
811,1364,4.0,1637,5.0,167,4.0
702,555,3.0,1100,2.0,1694,4.0
738,864,4.0,999,1.0,483,4.0
541,1533,4.0,532,3.0,690,3.0
358,881,5.0,467,5.0,1494,5.0
961,520,2.0,865,4.0,1611,5.0
176,1616,4.0,254,2.0,8,5.0
865,286,4.0,244,5.0,888,4.0
767,749,3.0,186,4.0,1203,3.0
608,1651,3.0,451,2.0,1100,2.0
271,1404,2.0,51,1.0,1307,1.0
607,1738,4.0,1209,5.0,770,4.0
987,842,2.0,806,3.0,822,5.0
414,311,3.0,677,5.0,417,2.0
956,598,2.0,1432,4.0,1043,2.0
40,1408,5.0,1344,5.0,1460,5.0
552,411,3.0,1535,4.0,1699,4.0
731,988,1.0,1253,2.0,251,4.0
387,1627,2.0,297,5.0,513,4.0
223,262,4.0,1470,4.0,881,2.0
488,1437,2.0,769,3.0,972,3.0
225,149,5.0,967,5.0,263,2.0
504,146,4.0,863,4.0,167,4.0
447,1100,2.0,1359,4.0,332,1.0
164,653,3.0,775,4.0,1242,3.0
941,1057,1.0,966,3.0,482,3.0
605,602,1.0,1505,4.0,592,4.0
803,456,5.0,666,3.0,1344,4.0
996,865,5.0,1756,1.0,1242,2.0
195,1253,1.0,1065,4.0,1600,2.0
228,133,4.0,1240,5.0,294,5.0
761,451,3.0,585,2.0,133,4.0
290,1751,3.0,276,2.0,552,3.0
310,352,5.0,1487,1.0,167,5.0
718,351,1.0,1010,1.0,842,1.0
731,500,3.0,1259,5.0,1307,1.0
518,244,4.0,717,5.0,1738,5.0
763,451,3.0,230,2.0,187,3.0
189,1241,4.0,1093,1.0,848,3.0
76,1277,3.0,414,5.0,1399,4.0
804,1503,4.0,971,3.0,928,3.0
353,277,4.0,217,3.0,1432,4.0
460,294,5.0,1307,4.0,618,4.0
188,351,4.0,1093,4.0,607,5.0
538,351,5.0,1728,5.0,146,4.0
447,148,4.0,502,1.0,34,2.0
334,357,3.0,1552,3.0,1030,4.0
416,1253,4.0,571,4.0,1549,1.0
869,1253,2.0,865,4.0,913,1.0
889,1105,2.0,1098,4.0,1345,3.0
579,451,3.0,449,2.0,778,1.0
569,1100,2.0,339,4.0,52,4.0
171,107,5.0,738,2.0,386,3.0
937,415,2.0,1711,4.0,726,4.0
463,1096,5.0,1374,2.0,34,3.0
791,1017,2.0,820,2.0,1307,1.0
708,453,4.0,1399,4.0,602,2.0
862,1259,1.0,1255,4.0,243,4.0
421,1205,4.0,974,4.0,1093,4.0
185,1581,4.0,976,3.0,1682,3.0
954,1664,1.0,456,1.0,855,4.0
228,521,5.0,657,3.0,1423,1.0
82,664,3.0,1479,2.0,1195,4.0
759,337,4.0,865,4.0,1065,1.0
735,258,5.0,1714,4.0,357,3.0
947,520,4.0,1344,4.0,918,5.0
462,167,3.0,621,5.0,1455,4.0
429,1664,5.0,1638,3.0,1547,5.0
581,455,3.0,1608,4.0,1425,4.0
1024,1364,4.0,1388,2.0,1629,3.0
462,967,5.0,1642,3.0,1721,4.0
336,212,4.0,1017,3.0,149,4.0
840,483,2.0,1241,2.0,254,2.0
810,462,4.0,167,3.0,285,2.0
442,705,2.0,461,4.0,1638,2.0
160,1260,2.0,1698,4.0,624,4.0
300,614,1.0,461,1.0,1433,2.0
655,603,4.0,397,2.0,576,2.0
131,894,3.0,1503,5.0,1698,5.0
219,51,5.0,1711,5.0,1696,5.0
403,1278,4.0,1259,4.0,1608,2.0
471,1169,4.0,1254,3.0,468,5.0
569,484,3.0,572,5.0,326,3.0
175,1698,5.0,722,2.0,212,4.0
762,406,1.0,970,2.0,1093,1.0
119,848,4.0,1698,5.0,254,3.0
215,9,4.0,1578,5.0,1006,4.0
869,616,3.0,1259,2.0,913,1.0
720,615,4.0,602,3.0,212,5.0
498,937,4.0,1535,4.0,1747,4.0
43,1658,5.0,1287,5.0,995,5.0
457,1267,3.0,1608,5.0,28,2.0
943,398,3.0,1057,3.0,423,1.0
172,1608,3.0,8,4.0,632,2.0
1014,1274,4.0,1334,3.0,1158,5.0
702,1017,2.0,97,2.0,269,3.0
430,221,2.0,166,2.0,334,1.0
528,1543,5.0,321,4.0,46,5.0
771,602,1.0,1616,1.0,1198,4.0
804,965,5.0,1600,3.0,254,3.0
945,1241,3.0,380,2.0,606,2.0
367,453,3.0,1270,3.0,405,1.0
201,1047,1.0,1182,3.0,1377,2.0
287,622,5.0,1745,4.0,1345,3.0
924,585,2.0,468,4.0,1253,3.0
650,69,3.0,1100,2.0,1286,4.0
226,1022,5.0,694,4.0,1082,4.0
771,602,1.0,1495,1.0,143,3.0
14,532,4.0,136,5.0,212,5.0
108,104,3.0,1649,5.0,1751,4.0
484,125,3.0,447,4.0,698,4.0
394,839,4.0,623,3.0,1157,3.0
802,1017,3.0,166,3.0,1564,1.0
207,1448,5.0,1503,2.0,154,4.0
914,726,3.0,316,4.0,1623,4.0
458,535,4.0,254,2.0,885,4.0
931,468,3.0,865,4.0,585,2.0
419,332,2.0,603,3.0,146,1.0
766,957,3.0,228,3.0,1126,1.0
944,453,4.0,486,3.0,1259,5.0
966,619,1.0,967,2.0,997,3.0
789,1571,4.0,1552,3.0,1380,4.0
226,1479,3.0,842,3.0,1193,3.0
303,166,1.0,405,3.0,1253,3.0
330,453,4.0,18,3.0,329,4.0
398,1564,4.0,244,3.0,62,4.0
518,1289,3.0,51,5.0,1738,5.0
665,1547,3.0,1315,4.0,822,5.0
139,1199,3.0,281,1.0,269,4.0
209,1751,4.0,1181,4.0,1561,2.0
406,311,5.0,294,1.0,483,3.0
327,1084,2.0,603,4.0,451,5.0
619,62,4.0,942,4.0,911,5.0
781,842,3.0,1415,3.0,1428,4.0
413,20,4.0,1635,1.0,1047,5.0
427,1098,4.0,1552,3.0,1475,5.0
510,1564,3.0,1028,2.0,693,4.0
961,1611,5.0,999,1.0,585,1.0
144,417,1.0,1241,3.0,1029,4.0
305,1647,3.0,309,3.0,922,2.0
672,865,4.0,1093,4.0,78,1.0
339,659,3.0,453,4.0,1149,3.0
621,1294,2.0,330,2.0,499,4.0
64,750,4.0,101,2.0,1025,1.0
812,1197,1.0,473,5.0,622,4.0
585,1599,3.0,1329,3.0,451,4.0
261,14,1.0,244,2.0,480,2.0
516,449,3.0,1552,4.0,1594,2.0
30,1552,4.0,997,4.0,1480,2.0
493,623,5.0,218,3.0,834,3.0
525,1543,3.0,51,1.0,218,4.0
594,958,4.0,999,3.0,761,3.0
628,1645,3.0,62,1.0,1043,3.0
716,397,4.0,717,4.0,906,5.0
11,864,4.0,1432,4.0,650,5.0
945,988,1.0,1241,3.0,380,2.0
275,1235,5.0,1374,3.0,942,4.0
379,1443,5.0,1589,5.0,717,5.0
223,1440,4.0,1024,4.0,1618,5.0
279,237,5.0,1421,5.0,251,3.0
955,588,4.0,657,4.0,1052,1.0
755,821,5.0,1435,4.0,822,4.0
518,1606,4.0,1620,3.0,390,4.0
647,83,2.0,865,4.0,974,4.0
337,631,1.0,461,1.0,708,1.0
131,537,4.0,1638,5.0,905,4.0
992,1454,3.0,842,2.0,1334,4.0
589,1390,3.0,277,3.0,62,4.0
957,974,2.0,1254,2.0,521,3.0
653,1314,1.0,988,1.0,1647,3.0
274,1251,4.0,681,4.0,804,3.0
667,988,1.0,1331,1.0,316,3.0
48,1364,3.0,607,4.0,1462,4.0
791,166,2.0,1307,1.0,1745,2.0
367,337,3.0,865,4.0,1057,1.0
891,1158,4.0,1334,2.0,316,5.0
647,411,2.0,170,4.0,802,1.0
216,1609,4.0,1380,4.0,1399,4.0
18,1608,3.0,673,4.0,254,3.0
438,671,3.0,1651,5.0,664,3.0
292,1603,5.0,286,4.0,844,3.0
28,433,5.0,583,3.0,249,3.0
542,1509,3.0,1486,4.0,986,2.0
578,862,2.0,1122,2.0,254,1.0
813,1253,5.0,191,4.0,1303,4.0
269,1713,1.0,1181,2.0,909,1.0
642,1169,4.0,1102,4.0,1544,4.0
231,748,4.0,606,4.0,829,5.0
780,1224,3.0,1021,2.0,622,1.0
819,993,2.0,453,2.0,516,5.0
78,1122,2.0,540,4.0,844,4.0
668,568,3.0,316,4.0,78,3.0
98,1246,4.0,1284,3.0,670,5.0
783,984,3.0,162,2.0,1270,4.0
42,1131,4.0,1148,3.0,843,5.0
956,842,2.0,927,4.0,1428,3.0
350,212,4.0,71,2.0,1447,1.0
769,726,3.0,937,5.0,1090,4.0
347,1552,3.0,585,3.0,197,2.0
132,603,4.0,557,3.0,618,2.0
514,1021,2.0,163,1.0,1433,2.0
369,557,4.0,1637,5.0,1344,4.0
892,1398,4.0,1553,5.0,959,5.0
731,1418,4.0,1248,4.0,251,4.0
353,539,3.0,820,4.0,842,3.0
379,761,5.0,1470,2.0,1051,2.0
678,1587,3.0,254,3.0,486,2.0
615,585,3.0,204,1.0,244,3.0
865,831,4.0,802,2.0,717,5.0
55,1480,4.0,197,3.0,1253,3.0
502,640,5.0,1270,4.0,36,5.0
413,1277,3.0,1303,3.0,1635,1.0
1005,1122,3.0,967,3.0,1013,4.0
498,1562,2.0,988,5.0,1694,4.0
273,1125,5.0,974,3.0,479,1.0
638,1314,1.0,153,2.0,254,2.0
891,1105,3.0,606,3.0,1158,4.0
839,1078,1.0,1476,5.0,363,3.0
304,146,2.0,483,3.0,405,3.0
531,233,2.0,212,2.0,294,1.0
364,1250,3.0,419,1.0,867,1.0
644,64,1.0,1235,4.0,281,1.0
926,989,4.0,1316,3.0,636,3.0
903,288,3.0,1535,1.0,1567,4.0
803,254,3.0,1334,3.0,842,2.0
43,480,5.0,1539,4.0,254,3.0
782,161,3.0,1379,3.0,1595,2.0
245,1697,4.0,258,3.0,550,4.0
795,456,1.0,1093,1.0,888,2.0
940,406,4.0,361,3.0,456,2.0
14,1552,4.0,1270,4.0,251,4.0
903,254,2.0,258,4.0,1096,4.0
154,1403,3.0,897,5.0,1334,4.0
672,1509,3.0,1428,2.0,365,2.0
597,585,4.0,361,2.0,1564,1.0
57,999,4.0,958,3.0,815,4.0
810,285,2.0,462,4.0,558,5.0
684,352,5.0,1388,5.0,1239,5.0
839,597,2.0,865,4.0,1670,1.0
916,1262,2.0,453,3.0,294,3.0
911,281,1.0,1093,2.0,592,2.0
802,1241,3.0,260,3.0,166,3.0
383,922,2.0,580,3.0,1357,4.0
552,1479,4.0,1504,4.0,51,3.0
99,427,4.0,1743,3.0,582,4.0
865,429,4.0,244,5.0,1123,4.0
477,1460,4.0,1227,3.0,918,1.0
552,1504,4.0,1699,4.0,726,3.0
632,1364,3.0,996,4.0,1295,3.0
51,791,4.0,732,5.0,646,5.0
723,865,3.0,1110,1.0,859,1.0
225,1301,2.0,937,5.0,690,4.0
181,1433,4.0,471,5.0,617,5.0
621,62,4.0,499,4.0,724,3.0
722,1329,3.0,1559,3.0,444,3.0
431,966,4.0,1123,5.0,574,5.0
576,254,3.0,1334,2.0,1552,4.0
284,1158,5.0,1564,3.0,1238,4.0
814,202,2.0,332,2.0,218,4.0
723,460,1.0,1628,5.0,251,3.0
98,997,3.0,1417,2.0,1490,3.0
195,1600,2.0,1253,1.0,191,3.0
291,42,2.0,28,3.0,254,2.0
686,793,5.0,971,5.0,1676,5.0
375,717,4.0,1100,4.0,988,1.0
51,306,5.0,1433,5.0,1449,5.0
379,772,5.0,51,4.0,157,5.0
435,623,1.0,1388,4.0,1253,5.0
194,429,5.0,1374,3.0,623,4.0
310,1463,3.0,255,3.0,1055,5.0
6,254,3.0,865,5.0,294,4.0
12,713,4.0,284,4.0,254,4.0
185,686,4.0,8,3.0,844,4.0
406,311,5.0,1054,5.0,1711,4.0
525,1056,4.0,60,4.0,915,3.0
138,1694,3.0,561,3.0,166,4.0
804,1600,3.0,971,3.0,650,5.0
831,378,3.0,1270,3.0,1364,4.0
451,844,3.0,521,3.0,967,5.0
414,188,5.0,1025,4.0,1608,4.0
26,1651,4.0,804,5.0,1629,5.0
156,1756,1.0,662,2.0,1237,4.0
79,254,3.0,615,5.0,1006,3.0
700,820,3.0,1629,3.0,1684,4.0
374,893,3.0,889,4.0,1058,5.0
583,107,3.0,444,3.0,1093,2.0
428,897,5.0,1479,4.0,745,4.0
349,1205,2.0,221,2.0,1100,1.0
146,1277,2.0,679,3.0,71,3.0
758,751,4.0,1135,2.0,943,1.0
751,223,5.0,447,5.0,1165,5.0
840,806,3.0,1253,2.0,429,3.0
950,1610,3.0,456,3.0,1093,1.0
286,1098,4.0,967,4.0,826,2.0
287,558,2.0,1642,3.0,166,5.0
577,1026,3.0,1244,5.0,52,2.0
525,914,3.0,958,3.0,602,1.0
422,967,3.0,988,1.0,281,3.0
271,618,1.0,1102,3.0,1734,4.0
875,1181,5.0,1699,4.0,351,3.0
263,807,4.0,583,4.0,1334,4.0
728,865,4.0,1057,2.0,1297,5.0
351,1667,3.0,1224,3.0,510,3.0
30,74,4.0,1278,5.0,770,5.0
695,715,3.0,301,4.0,125,4.0
533,101,3.0,123,3.0,1380,3.0
111,218,4.0,1301,3.0,1377,4.0
275,1642,4.0,118,2.0,600,2.0
567,1665,4.0,330,3.0,353,4.0
105,845,4.0,227,1.0,724,3.0
324,329,2.0,306,1.0,68,2.0
10,880,2.0,1619,4.0,1708,4.0
619,486,5.0,911,5.0,62,4.0
191,1025,1.0,281,1.0,227,3.0
596,831,4.0,136,2.0,967,3.0
105,1662,2.0,125,1.0,1307,2.0
494,1694,4.0,351,4.0,390,3.0
28,659,4.0,650,3.0,726,3.0
748,1182,2.0,841,3.0,122,2.0
477,1181,2.0,254,1.0,592,4.0
749,835,5.0,1240,3.0,1615,3.0
107,375,5.0,500,5.0,468,4.0
682,1112,5.0,1020,3.0,288,4.0
329,594,3.0,524,2.0,311,3.0
217,208,3.0,1574,4.0,1694,3.0
66,1343,3.0,1388,3.0,580,3.0
437,1661,3.0,298,4.0,617,1.0
661,316,3.0,1172,3.0,609,4.0
584,277,2.0,1364,4.0,197,1.0
882,254,3.0,966,4.0,1106,5.0
277,1634,3.0,1244,3.0,1743,2.0
414,1608,4.0,936,4.0,1158,4.0
179,506,2.0,1235,4.0,294,3.0
558,333,3.0,997,3.0,411,3.0
797,1532,1.0,1642,1.0,1278,1.0
678,271,4.0,486,2.0,1587,3.0
948,1356,3.0,397,1.0,569,3.0
61,1034,3.0,1567,5.0,680,3.0
435,456,3.0,1730,4.0,717,4.0
24,293,1.0,1195,2.0,217,2.0
63,1432,4.0,207,5.0,635,2.0
226,1642,5.0,1025,2.0,453,4.0
412,321,4.0,572,3.0,299,3.0
850,894,3.0,1217,3.0,864,4.0
739,111,4.0,451,5.0,429,4.0
100,603,3.0,64,3.0,947,4.0
126,371,5.0,585,3.0,1449,4.0
212,1721,5.0,1694,3.0,1318,2.0
139,647,4.0,127,4.0,217,2.0
356,1314,3.0,82,4.0,1100,4.0
6,1236,4.0,271,4.0,451,3.0
755,125,3.0,925,3.0,1618,5.0
356,521,4.0,1256,5.0,1664,4.0
5,697,5.0,1611,2.0,1295,3.0
956,1303,3.0,1699,4.0,927,4.0
89,1072,4.0,236,3.0,76,1.0
784,165,1.0,233,1.0,231,1.0
497,1253,4.0,897,3.0,1608,4.0
365,1210,3.0,477,2.0,18,2.0
808,1625,4.0,1098,2.0,1278,3.0
509,141,4.0,1159,3.0,874,4.0
350,871,3.0,311,4.0,705,2.0
992,1606,3.0,842,2.0,1334,4.0
677,977,5.0,1509,5.0,793,4.0
675,1564,1.0,1025,3.0,1638,1.0
878,916,5.0,726,4.0,650,3.0
510,1334,3.0,607,5.0,40,4.0
866,1278,2.0,244,4.0,650,3.0
832,1654,4.0,1314,4.0,519,5.0
496,937,3.0,874,5.0,1334,4.0
558,281,1.0,1071,2.0,406,3.0
939,971,4.0,359,4.0,1651,4.0
668,1659,3.0,1278,3.0,1241,3.0
169,1084,2.0,894,3.0,451,3.0
410,1608,4.0,351,4.0,947,4.0
88,929,2.0,177,1.0,577,1.0
251,623,5.0,372,5.0,1186,5.0
679,1241,3.0,1356,2.0,602,3.0
15,280,4.0,1752,5.0,1600,4.0
587,1282,3.0,520,3.0,143,3.0
645,1054,4.0,820,3.0,938,2.0
669,466,5.0,842,2.0,78,2.0
844,210,3.0,1375,4.0,1343,2.0
491,1631,1.0,363,3.0,35,3.0
592,1356,3.0,1611,1.0,1254,3.0
950,885,3.0,1240,3.0,1278,4.0
381,1580,3.0,738,4.0,162,1.0
222,1642,4.0,556,3.0,835,4.0
694,191,2.0,1068,3.0,447,2.0
316,479,1.0,585,2.0,277,2.0
151,1195,1.0,1611,1.0,999,3.0
826,254,3.0,1670,2.0,248,4.0
580,1728,4.0,1253,4.0,1415,3.0
394,1054,3.0,839,4.0,1628,5.0
945,1078,4.0,988,1.0,1241,3.0
752,740,4.0,1552,3.0,125,3.0
435,835,5.0,530,3.0,107,2.0
31,277,3.0,38,5.0,724,3.0
943,521,1.0,451,4.0,1057,3.0
724,456,5.0,486,5.0,1344,4.0
434,1021,3.0,845,3.0,1331,5.0
625,1134,3.0,351,5.0,62,5.0
667,1331,1.0,1307,3.0,623,3.0
846,210,3.0,309,2.0,321,2.0
133,460,2.0,917,1.0,521,4.0
545,254,4.0,844,3.0,671,1.0
231,1234,4.0,755,5.0,1085,5.0
738,177,2.0,865,5.0,864,4.0
236,1507,4.0,1676,5.0,688,4.0
693,806,3.0,358,1.0,1694,4.0
482,165,5.0,1183,5.0,1020,3.0
632,1068,3.0,1364,3.0,178,4.0
361,306,1.0,1314,1.0,1500,1.0
481,1688,1.0,716,3.0,320,4.0
319,1210,1.0,353,2.0,1420,4.0
62,177,1.0,1393,5.0,6,3.0
601,59,5.0,989,3.0,1056,4.0
391,717,5.0,842,4.0,339,3.0
32,585,3.0,468,4.0,1022,5.0
401,815,3.0,1570,3.0,391,3.0
95,1182,4.0,1694,3.0,311,3.0
13,1532,3.0,759,3.0,1278,5.0
42,411,3.0,1,5.0,1141,4.0
724,702,4.0,1530,5.0,1670,2.0
873,1700,1.0,1158,5.0,1421,5.0
553,351,4.0,1100,3.0,453,3.0
218,1580,5.0,937,4.0,1741,2.0
