item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5
728,1253,1.0,1181,1.0,1297,5.0,820,3.0,1006,4.0
467,1314,2.0,233,3.0,707,3.0,1270,2.0,229,3.0
96,1688,5.0,1638,2.0,1209,5.0,1632,4.0,1025,1.0
662,405,1.0,616,3.0,592,2.0,1241,4.0,865,4.0
739,379,5.0,1463,4.0,215,4.0,424,5.0,278,4.0
859,842,3.0,1158,4.0,1672,1.0,1239,4.0,532,2.0
297,1699,4.0,990,4.0,1253,4.0,436,3.0,85,4.0
85,1418,3.0,1209,3.0,1644,5.0,1112,5.0,676,5.0
138,271,4.0,1205,4.0,435,4.0,506,2.0,970,4.0
637,585,2.0,1680,2.0,106,2.0,1591,4.0,974,3.0
89,1128,5.0,1544,4.0,506,3.0,1433,3.0,1005,4.0
299,752,3.0,1241,4.0,1476,5.0,1729,1.0,309,4.0
321,1072,3.0,54,2.0,532,3.0,221,3.0,854,1.0
402,1006,3.0,166,4.0,853,4.0,1235,4.0,636,3.0
441,1017,4.0,293,3.0,324,4.0,726,4.0,623,4.0
249,1381,1.0,616,2.0,857,1.0,1183,3.0,461,3.0
729,107,2.0,1327,4.0,977,3.0,1314,3.0,1651,4.0
92,1478,4.0,217,4.0,483,3.0,1396,5.0,1694,4.0
884,1503,4.0,900,5.0,254,2.0,1635,5.0,730,5.0
159,612,4.0,1200,4.0,623,1.0,109,4.0,521,3.0
843,967,4.0,1728,3.0,294,2.0,269,3.0,1276,2.0
71,1270,2.0,1519,5.0,1670,3.0,314,5.0,1669,4.0
139,1054,1.0,1513,5.0,1065,4.0,78,3.0,1570,3.0
402,20,3.0,52,3.0,692,3.0,1314,2.0,901,3.0
414,451,4.0,288,3.0,1183,5.0,1618,4.0,1011,3.0
466,176,2.0,555,3.0,770,4.0,453,4.0,1228,4.0
736,1300,4.0,1638,4.0,107,2.0,1184,5.0,520,4.0
250,1436,1.0,18,1.0,1021,3.0,1670,1.0,1238,2.0
