item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
269,1077,3.0,468,2.0,1460,4.0,1364,2.0,957,3.0,1101,2.0
144,1334,3.0,1026,4.0,450,1.0,293,3.0,251,2.0,690,3.0
214,480,4.0,862,4.0,1701,5.0,748,4.0,795,4.0,789,3.0
838,846,1.0,297,2.0,460,1.0,468,2.0,850,5.0,1084,1.0
517,1078,1.0,40,2.0,1628,3.0,917,3.0,269,2.0,1092,2.0
205,1158,5.0,175,5.0,835,4.0,123,4.0,772,5.0,415,5.0
774,834,3.0,585,2.0,357,3.0,641,1.0,309,2.0,1136,2.0
684,726,3.0,799,3.0,572,3.0,788,4.0,1427,5.0,1334,5.0
877,607,1.0,1749,2.0,985,4.0,635,2.0,770,5.0,741,5.0
331,229,4.0,1659,3.0,1747,4.0,1181,1.0,530,3.0,405,2.0
98,1160,4.0,555,3.0,212,5.0,997,3.0,873,2.0,133,3.0
191,1638,1.0,146,3.0,1297,2.0,294,1.0,615,1.0,451,4.0
517,1078,1.0,269,2.0,1628,3.0,1092,2.0,917,3.0,1282,2.0
442,1122,1.0,78,1.0,1314,2.0,806,2.0,1244,4.0,123,3.0
521,1270,5.0,865,3.0,259,1.0,468,3.0,254,2.0,190,5.0
253,456,3.0,417,2.0,1084,3.0,875,4.0,1570,2.0,1345,3.0
379,947,5.0,330,5.0,456,5.0,1399,3.0,1381,5.0,1217,5.0
0,789,3.0,1184,2.0,109,3.0,829,2.0,75,4.0,572,2.0
447,1100,2.0,309,2.0,414,2.0,1237,3.0,251,2.0,1333,2.0
321,251,3.0,1696,3.0,1071,2.0,828,4.0,290,4.0,243,4.0
306,1254,3.0,740,2.0,645,4.0,325,3.0,639,4.0,1278,5.0
266,1036,3.0,294,3.0,191,3.0,747,4.0,316,4.0,1160,4.0
139,1198,3.0,685,4.0,221,3.0,855,3.0,1200,4.0,740,4.0
51,338,4.0,1751,3.0,888,5.0,1026,5.0,1172,4.0,894,5.0
102,758,4.0,1093,3.0,901,3.0,309,3.0,251,3.0,166,4.0
759,218,3.0,1327,1.0,1286,2.0,251,1.0,1017,2.0,1440,1.0
147,1292,2.0,1650,4.0,1242,3.0,107,2.0,1614,3.0,1440,4.0
375,876,4.0,1707,4.0,381,3.0,1575,4.0,508,5.0,1418,4.0
52,553,3.0,1727,4.0,1181,4.0,926,3.0,297,1.0,1461,2.0
427,788,4.0,1357,4.0,888,5.0,984,5.0,802,3.0,1253,4.0
689,532,5.0,519,4.0,836,5.0,146,5.0,330,5.0,165,5.0
947,1344,4.0,1755,3.0,397,4.0,918,5.0,1692,5.0,1604,5.0
503,540,4.0,1334,4.0,1310,4.0,863,3.0,1642,2.0,380,5.0
687,966,5.0,967,5.0,952,5.0,965,5.0,1620,1.0,897,3.0
191,18,2.0,1157,5.0,311,4.0,82,3.0,397,1.0,1270,2.0
362,1307,3.0,125,4.0,1155,3.0,1084,4.0,657,4.0,1606,4.0
460,708,5.0,1344,4.0,1317,4.0,1697,5.0,623,4.0,316,5.0
356,521,4.0,585,3.0,967,4.0,988,1.0,1559,5.0,1006,4.0
489,468,5.0,34,1.0,550,4.0,351,2.0,1282,4.0,1056,3.0
961,1106,4.0,1611,5.0,483,3.0,865,4.0,1393,3.0,585,1.0
957,967,3.0,502,1.0,467,2.0,521,3.0,1122,1.0,974,2.0
154,585,4.0,486,4.0,1528,5.0,1711,3.0,639,4.0,1547,4.0
783,806,3.0,1212,3.0,1182,4.0,162,2.0,842,3.0,456,3.0
818,713,3.0,1356,3.0,351,3.0,1303,4.0,1694,4.0,1098,3.0
77,97,3.0,1100,4.0,520,4.0,1365,4.0,1479,3.0,453,3.0
101,193,4.0,1158,5.0,125,1.0,681,4.0,198,3.0,574,3.0
609,197,3.0,1607,5.0,537,3.0,635,4.0,62,4.0,1100,3.0
570,836,5.0,1589,4.0,520,3.0,1066,5.0,1364,2.0,1565,4.0
757,772,1.0,176,3.0,1040,3.0,1561,3.0,1070,3.0,1266,1.0
630,62,4.0,451,2.0,1334,4.0,1098,4.0,1380,4.0,679,4.0
561,351,5.0,1677,4.0,1530,3.0,1721,3.0,874,5.0,1344,4.0
791,1745,2.0,1670,4.0,1093,1.0,479,3.0,325,2.0,1071,3.0
670,78,3.0,218,3.0,1603,5.0,1460,3.0,1006,4.0,461,2.0
932,378,3.0,348,4.0,1313,4.0,1296,2.0,1423,3.0,1686,4.0
460,448,1.0,1017,3.0,351,4.0,380,5.0,618,4.0,316,5.0
420,1304,4.0,146,2.0,1344,4.0,1184,3.0,1006,2.0,1100,2.0
395,1753,3.0,254,2.0,826,2.0,1670,3.0,1093,4.0,583,4.0
339,875,3.0,1694,4.0,862,2.0,1303,2.0,967,4.0,1254,3.0
2,1715,2.0,436,4.0,554,5.0,1584,4.0,1177,4.0,737,3.0
557,606,3.0,717,5.0,1158,5.0,694,4.0,1606,4.0,288,5.0
765,1349,3.0,1196,2.0,269,2.0,1101,4.0,598,3.0,1417,3.0
106,1621,3.0,321,3.0,870,5.0,1732,4.0,1026,5.0,1156,2.0
325,480,4.0,18,5.0,841,2.0,366,4.0,1182,3.0,247,4.0
728,1006,4.0,1093,1.0,251,3.0,1663,2.0,865,4.0,1604,4.0
302,759,5.0,1307,2.0,244,4.0,1670,4.0,1254,1.0,1093,3.0
14,1611,3.0,717,4.0,638,5.0,166,4.0,473,5.0,1692,4.0
444,1254,1.0,1564,1.0,1256,3.0,1356,4.0,867,2.0,1505,3.0
244,1537,5.0,1665,4.0,311,5.0,356,3.0,285,2.0,1202,5.0
765,269,2.0,1327,3.0,1054,3.0,1241,4.0,1203,3.0,1497,4.0
182,227,5.0,1010,3.0,913,2.0,69,4.0,888,1.0,251,2.0
863,1124,1.0,244,3.0,820,1.0,988,1.0,1253,1.0,309,1.0
411,1181,1.0,1264,3.0,1505,3.0,967,1.0,411,1.0,1349,1.0
217,208,3.0,1136,3.0,1314,2.0,1475,2.0,231,3.0,1564,2.0
713,1631,1.0,244,4.0,1250,2.0,483,4.0,842,3.0,1694,4.0
476,1241,3.0,815,3.0,974,5.0,1168,5.0,1479,2.0,1270,2.0
291,1609,4.0,378,3.0,254,2.0,1025,1.0,840,2.0,1181,4.0
905,1294,5.0,424,2.0,822,5.0,806,4.0,726,3.0,486,5.0
741,801,4.0,836,3.0,242,2.0,968,4.0,717,5.0,537,3.0
705,663,1.0,988,1.0,1630,3.0,1270,5.0,344,4.0,1523,2.0
452,119,1.0,28,4.0,623,3.0,644,5.0,1195,3.0,107,4.0
189,1520,4.0,1418,3.0,380,2.0,1241,4.0,999,1.0,254,3.0
329,1635,1.0,149,3.0,988,1.0,1377,2.0,218,4.0,917,3.0
329,1698,3.0,1096,3.0,231,5.0,149,3.0,280,3.0,1195,2.0
491,988,1.0,1106,5.0,1631,1.0,35,3.0,363,3.0,381,4.0
928,1682,3.0,809,3.0,357,4.0,1103,3.0,453,3.0,937,4.0
35,125,4.0,186,3.0,227,3.0,1433,4.0,1647,5.0,1101,2.0
71,60,5.0,788,5.0,1122,2.0,647,5.0,10,5.0,1475,5.0
230,566,5.0,548,5.0,524,3.0,38,4.0,532,4.0,378,2.0
602,103,5.0,865,4.0,244,4.0,165,3.0,724,2.0,667,5.0
674,820,3.0,1477,2.0,1694,2.0,1390,2.0,1606,5.0,1490,1.0
716,717,4.0,397,4.0,906,5.0,615,4.0,905,4.0,101,5.0
198,874,2.0,166,4.0,460,4.0,489,5.0,1663,4.0,1658,4.0
200,974,3.0,325,3.0,486,4.0,1029,5.0,429,4.0,118,3.0
683,1006,3.0,424,4.0,86,4.0,1026,3.0,419,4.0,1104,4.0
518,1620,3.0,1278,4.0,1738,5.0,976,4.0,254,3.0,350,4.0
96,1723,1.0,1242,5.0,215,2.0,1756,3.0,1432,4.0,1025,1.0
343,616,3.0,1460,3.0,1210,3.0,254,3.0,690,4.0,1713,2.0
703,1136,3.0,397,4.0,1277,2.0,1194,3.0,943,2.0,217,1.0
544,51,2.0,311,3.0,1030,1.0,233,4.0,191,1.0,1433,1.0
312,1084,1.0,101,1.0,865,3.0,227,1.0,477,1.0,1197,3.0
815,1417,5.0,430,3.0,1611,3.0,483,4.0,967,4.0,1533,4.0
70,3,3.0,532,4.0,1164,4.0,885,3.0,11,3.0,851,4.0
222,435,4.0,961,4.0,280,4.0,1602,4.0,1302,3.0,926,4.0
140,413,5.0,765,1.0,97,2.0,346,2.0,888,1.0,177,3.0
642,1006,4.0,1102,4.0,217,3.0,502,3.0,585,2.0,107,3.0
158,244,4.0,1019,1.0,208,1.0,679,1.0,1642,3.0,943,1.0
583,146,2.0,1552,3.0,1635,2.0,1638,2.0,294,4.0,1694,4.0
230,1651,4.0,1054,4.0,480,5.0,186,4.0,1258,4.0,244,2.0
868,607,3.0,1365,4.0,1480,4.0,1722,4.0,1320,1.0,521,4.0
304,202,1.0,460,1.0,585,1.0,78,1.0,1249,1.0,483,3.0
258,988,3.0,1301,3.0,1073,3.0,378,2.0,989,4.0,1717,3.0
251,1224,3.0,1615,5.0,1049,5.0,958,4.0,1576,5.0,1479,2.0
418,1193,3.0,859,2.0,1253,1.0,1093,3.0,820,2.0,20,4.0
826,1505,2.0,1078,1.0,1670,2.0,1282,3.0,865,4.0,248,4.0
48,191,5.0,186,4.0,78,4.0,86,5.0,1020,4.0,670,5.0
774,1182,4.0,999,1.0,1084,2.0,1144,4.0,1194,3.0,724,4.0
910,947,5.0,321,4.0,281,5.0,635,4.0,1479,4.0,1364,5.0
547,1728,4.0,686,4.0,436,4.0,1679,5.0,311,5.0,1181,2.0
506,1562,2.0,1395,5.0,842,4.0,1096,4.0,636,3.0,1567,4.0
223,862,5.0,405,5.0,1552,4.0,1182,3.0,1740,4.0,1694,4.0
697,1181,2.0,1711,1.0,1154,3.0,97,3.0,1303,3.0,1730,1.0
152,1047,4.0,1711,3.0,697,5.0,1326,2.0,670,3.0,188,3.0
538,1470,5.0,650,4.0,1082,3.0,726,3.0,1181,1.0,965,2.0
145,1071,3.0,524,2.0,729,4.0,977,2.0,217,4.0,1027,1.0
956,1428,3.0,927,4.0,598,2.0,1432,4.0,1699,4.0,460,2.0
362,747,4.0,820,4.0,480,5.0,1642,3.0,1048,5.0,1098,5.0
206,1069,4.0,71,4.0,325,3.0,1084,3.0,1025,3.0,1182,3.0
924,1249,2.0,913,1.0,468,4.0,1250,2.0,988,1.0,1345,2.0
615,616,2.0,62,4.0,1250,3.0,204,1.0,473,4.0,351,4.0
700,1058,5.0,1629,3.0,97,3.0,842,2.0,820,3.0,815,4.0
461,254,4.0,540,5.0,919,5.0,1049,3.0,1314,3.0,619,3.0
659,286,5.0,996,5.0,356,4.0,546,5.0,453,3.0,537,4.0
537,1503,3.0,323,2.0,985,4.0,989,2.0,742,5.0,1090,4.0
971,1433,3.0,1711,4.0,585,2.0,1182,4.0,1181,3.0,1334,1.0
811,576,4.0,1559,5.0,1503,4.0,294,1.0,645,5.0,1637,5.0
476,1479,2.0,1020,3.0,815,3.0,453,2.0,411,2.0,166,1.0
156,251,4.0,662,2.0,212,4.0,405,3.0,1182,4.0,905,5.0
838,1314,2.0,1106,4.0,461,2.0,820,2.0,1084,1.0,1092,3.0
