item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7
143,453,3.0,686,3.0,452,4.0,218,4.0,1238,2.0,595,3.0,628,4.0
838,842,2.0,218,3.0,806,2.0,453,3.0,1418,2.0,917,1.0,461,2.0
522,1157,4.0,1628,3.0,200,2.0,1092,3.0,254,2.0,380,1.0,579,1.0
137,330,4.0,943,3.0,937,4.0,1358,4.0,1417,2.0,770,4.0,624,3.0
481,472,2.0,797,2.0,271,2.0,288,3.0,932,3.0,475,2.0,387,3.0
618,1674,4.0,1629,3.0,659,4.0,1721,5.0,1329,4.0,197,3.0,364,3.0
774,207,2.0,1194,3.0,1374,1.0,834,3.0,1318,2.0,585,2.0,1184,1.0
858,584,4.0,756,4.0,603,1.0,232,4.0,486,4.0,1049,4.0,1364,1.0
284,1098,4.0,561,4.0,1700,1.0,571,4.0,1025,3.0,1522,3.0,1608,2.0
831,1364,4.0,1642,2.0,378,3.0,849,4.0,1270,3.0,197,1.0,1697,4.0
45,520,4.0,1102,4.0,1209,5.0,1701,3.0,1547,5.0,872,5.0,1635,5.0
8,1254,5.0,169,5.0,1567,4.0,926,5.0,199,5.0,451,4.0,256,5.0
813,444,3.0,989,5.0,965,4.0,1612,5.0,1259,5.0,1100,4.0,1098,3.0
633,453,4.0,277,4.0,1505,3.0,1605,3.0,1650,1.0,693,3.0,309,3.0
665,1628,1.0,1560,2.0,617,1.0,988,1.0,405,3.0,1427,4.0,1241,4.0
665,617,1.0,1241,4.0,1547,3.0,405,3.0,1700,1.0,316,5.0,1418,3.0
2,1454,4.0,160,5.0,1310,3.0,1168,5.0,664,3.0,970,4.0,0,5.0
428,623,4.0,1077,4.0,738,4.0,220,3.0,1638,5.0,1694,5.0,1212,4.0
130,97,3.0,1186,4.0,1606,4.0,1006,4.0,323,5.0,988,3.0,133,4.0
8,1172,4.0,1664,3.0,1144,4.0,994,4.0,1603,5.0,1455,4.0,726,4.0
115,585,3.0,1564,1.0,468,4.0,1277,1.0,834,3.0,1398,2.0,592,4.0
457,1357,4.0,713,2.0,229,3.0,1559,4.0,906,4.0,761,2.0,965,3.0
148,1276,2.0,1399,4.0,1253,1.0,1651,4.0,597,2.0,405,2.0,83,4.0
766,1314,1.0,632,1.0,227,1.0,1433,2.0,228,3.0,922,1.0,461,1.0
8,212,5.0,1679,5.0,1012,5.0,449,5.0,1408,5.0,1130,5.0,457,5.0
725,985,4.0,105,5.0,656,2.0,535,2.0,311,3.0,1509,2.0,532,3.0
78,967,5.0,2,4.0,327,4.0,928,3.0,540,4.0,844,4.0,631,2.0
62,1352,1.0,167,4.0,1513,3.0,1223,4.0,1670,5.0,1494,4.0,1552,4.0
666,1243,2.0,1564,1.0,82,2.0,407,3.0,78,1.0,650,2.0,1025,1.0
803,584,5.0,836,5.0,187,3.0,1565,5.0,166,5.0,1334,3.0,842,2.0
265,309,4.0,1603,4.0,409,3.0,602,2.0,644,5.0,1295,4.0,406,3.0
347,1303,4.0,1364,3.0,1093,3.0,480,4.0,576,3.0,167,2.0,1314,3.0
34,1024,4.0,430,2.0,636,4.0,1242,5.0,1260,4.0,840,3.0,20,5.0
661,1132,4.0,610,3.0,444,4.0,1331,1.0,1694,4.0,1514,3.0,839,4.0
324,1072,2.0,1314,1.0,329,2.0,1640,1.0,281,1.0,106,2.0,820,3.0
665,988,1.0,1315,4.0,1751,4.0,1560,2.0,1547,3.0,1078,3.0,1628,1.0
162,888,4.0,101,2.0,225,4.0,650,4.0,1193,4.0,1013,4.0,885,2.0
421,269,2.0,539,4.0,1393,5.0,276,4.0,520,3.0,166,5.0,483,2.0
808,167,5.0,1098,2.0,1303,5.0,1625,4.0,1503,5.0,1254,3.0,984,3.0
475,167,3.0,1756,1.0,1318,2.0,828,2.0,903,3.0,1655,3.0,602,1.0
174,914,3.0,732,2.0,580,3.0,1006,5.0,854,3.0,1058,4.0,616,4.0
627,1399,2.0,1417,4.0,992,4.0,547,3.0,1364,5.0,1385,3.0,874,3.0
208,1732,4.0,161,4.0,88,5.0,1377,4.0,326,4.0,1410,4.0,1676,2.0
194,622,1.0,639,3.0,1454,1.0,187,2.0,357,1.0,254,2.0,461,4.0
719,585,2.0,1100,3.0,1295,3.0,1606,4.0,820,2.0,166,5.0,1017,3.0
390,657,4.0,555,3.0,903,3.0,1093,4.0,330,4.0,724,3.0,876,3.0
88,467,3.0,1284,3.0,806,2.0,215,2.0,943,3.0,193,3.0,64,3.0
563,288,4.0,166,1.0,1611,3.0,1182,4.0,1093,1.0,330,3.0,113,1.0
165,1559,3.0,873,1.0,973,3.0,384,3.0,996,3.0,102,4.0,806,3.0
477,1057,2.0,1017,1.0,254,1.0,1460,4.0,602,2.0,363,3.0,1229,3.0
505,1612,3.0,759,4.0,1500,3.0,1699,4.0,1254,4.0,1320,1.0,863,4.0
868,1722,4.0,1314,4.0,1278,4.0,1253,4.0,399,5.0,1480,4.0,254,4.0
253,276,4.0,1011,3.0,1627,3.0,1017,4.0,229,3.0,532,3.0,1093,2.0
438,167,4.0,968,4.0,1030,4.0,1549,1.0,537,3.0,307,1.0,576,4.0
552,1530,3.0,424,4.0,411,3.0,430,3.0,51,3.0,1479,4.0,406,4.0
609,197,3.0,1100,3.0,635,4.0,1537,2.0,1607,5.0,537,3.0,62,4.0
534,587,5.0,351,5.0,532,2.0,989,5.0,120,4.0,1388,4.0,301,5.0
847,999,1.0,988,1.0,982,3.0,254,1.0,468,1.0,820,2.0,211,2.0
956,1101,3.0,1428,3.0,927,4.0,598,2.0,1043,2.0,1699,4.0,1432,4.0
87,1026,4.0,1190,2.0,166,1.0,1333,2.0,699,3.0,1564,2.0,976,1.0
385,1021,5.0,1314,2.0,1646,4.0,78,3.0,1155,4.0,1205,4.0,461,1.0
240,331,2.0,1112,4.0,1414,5.0,558,2.0,468,5.0,1270,5.0,85,3.0
665,1560,2.0,1697,4.0,405,3.0,1253,4.0,822,5.0,1427,4.0,1547,3.0
912,286,1.0,623,5.0,1078,2.0,1241,4.0,1427,5.0,1315,4.0,988,1.0
775,251,1.0,1196,2.0,236,1.0,1027,1.0,146,2.0,1054,3.0,1169,3.0
449,783,4.0,1304,4.0,1276,4.0,1478,4.0,1314,4.0,1503,3.0,251,3.0
689,1093,5.0,581,3.0,107,4.0,1184,5.0,1320,1.0,995,2.0,1240,4.0
561,1535,4.0,1381,5.0,1364,4.0,738,2.0,874,5.0,1620,3.0,351,5.0
662,976,1.0,592,2.0,166,1.0,988,1.0,468,3.0,1147,2.0,1183,5.0
303,332,1.0,17,1.0,1670,3.0,483,2.0,1241,3.0,1317,3.0,1315,3.0
197,910,3.0,429,4.0,771,3.0,1051,3.0,845,4.0,1282,5.0,1357,3.0
361,650,2.0,1001,2.0,1722,2.0,1259,1.0,480,2.0,78,1.0,1011,1.0
353,166,4.0,1016,4.0,97,3.0,1267,4.0,820,4.0,405,4.0,1284,2.0
826,1282,3.0,248,4.0,1093,2.0,865,4.0,545,4.0,460,1.0,1078,1.0
78,844,4.0,2,4.0,1122,2.0,967,5.0,726,4.0,631,2.0,540,4.0
480,1329,4.0,1547,2.0,831,2.0,94,3.0,1008,2.0,281,3.0,809,3.0
440,644,4.0,967,3.0,54,3.0,423,1.0,1282,3.0,1514,2.0,1611,1.0
92,689,4.0,212,5.0,840,4.0,834,2.0,881,2.0,1654,5.0,828,3.0
840,245,3.0,607,4.0,1071,3.0,1433,2.0,502,2.0,806,3.0,1054,5.0
520,1205,3.0,237,2.0,192,1.0,254,1.0,1051,1.0,617,2.0,281,1.0
266,738,2.0,405,4.0,156,3.0,1711,3.0,78,1.0,1136,2.0,397,4.0
787,726,3.0,1606,3.0,166,5.0,971,4.0,842,4.0,399,4.0,532,4.0
829,197,2.0,806,2.0,244,5.0,842,3.0,844,3.0,1620,3.0,1364,1.0
5,453,4.0,1380,4.0,902,4.0,961,4.0,999,3.0,1068,3.0,1036,2.0
340,1266,2.0,68,3.0,125,4.0,101,1.0,1433,2.0,686,1.0,69,2.0
908,806,4.0,1303,4.0,841,3.0,1695,3.0,456,2.0,271,3.0,1567,4.0
254,287,3.0,1697,3.0,254,3.0,898,3.0,744,3.0,752,3.0,1278,3.0
322,1025,2.0,1205,4.0,411,4.0,107,5.0,1186,3.0,1108,3.0,309,3.0
340,884,1.0,1363,2.0,585,1.0,68,3.0,1619,2.0,1616,3.0,1020,3.0
809,1479,4.0,351,2.0,1364,3.0,925,3.0,167,4.0,1477,2.0,1429,4.0
1,100,4.0,203,3.0,1004,3.0,227,5.0,1228,4.0,844,2.0,943,2.0
254,1680,3.0,842,3.0,532,3.0,1734,4.0,483,4.0,332,2.0,909,2.0
821,623,2.0,816,4.0,1017,5.0,1552,4.0,413,4.0,254,2.0,482,4.0
680,258,4.0,188,4.0,607,5.0,1132,4.0,744,2.0,191,4.0,515,3.0
81,906,4.0,954,5.0,150,5.0,1614,5.0,357,5.0,1013,5.0,460,5.0
480,1201,4.0,922,4.0,281,3.0,1086,4.0,1547,2.0,983,3.0,1010,3.0
137,1380,5.0,724,5.0,683,4.0,607,5.0,1182,4.0,281,2.0,583,2.0
144,922,3.0,1030,3.0,281,2.0,605,3.0,1256,3.0,66,5.0,792,3.0
3,1535,5.0,1530,5.0,737,5.0,1664,5.0,10,5.0,636,4.0,984,4.0
764,288,4.0,1657,4.0,143,4.0,133,3.0,187,3.0,1025,2.0,644,3.0
222,1181,5.0,722,4.0,1290,4.0,947,4.0,262,3.0,514,3.0,449,4.0
764,187,3.0,143,4.0,288,4.0,1642,3.0,1745,3.0,1657,4.0,1025,2.0
882,406,4.0,1106,5.0,1480,3.0,842,3.0,966,4.0,254,3.0,1638,2.0
118,1075,2.0,1314,1.0,1600,3.0,1027,2.0,874,1.0,1241,4.0,251,4.0
118,1064,3.0,585,3.0,1265,5.0,221,2.0,18,3.0,697,3.0,592,4.0
457,717,5.0,1694,5.0,81,4.0,456,2.0,374,1.0,54,4.0,332,3.0
206,374,1.0,1239,3.0,329,3.0,1611,1.0,1450,1.0,71,4.0,976,2.0
291,897,3.0,399,1.0,999,3.0,1253,3.0,622,3.0,1395,3.0,1025,1.0
572,537,3.0,1479,3.0,254,3.0,835,4.0,937,3.0,1580,2.0,1552,3.0
733,598,3.0,217,1.0,1642,4.0,820,3.0,891,4.0,1078,4.0,269,2.0
540,1610,4.0,788,5.0,339,5.0,874,4.0,1459,5.0,738,5.0,623,3.0
480,123,4.0,1313,4.0,133,4.0,486,4.0,1228,3.0,1678,5.0,627,4.0
60,197,4.0,2,3.0,1052,1.0,996,3.0,588,5.0,717,3.0,1122,4.0
759,1564,2.0,913,1.0,592,2.0,1075,2.0,1017,2.0,690,2.0,865,4.0
863,244,3.0,309,1.0,1314,1.0,988,1.0,1124,1.0,1418,3.0,820,1.0
474,219,5.0,599,5.0,215,4.0,1182,4.0,1730,3.0,384,4.0,378,4.0
372,1638,4.0,617,1.0,532,3.0,20,5.0,1639,5.0,1015,4.0,1637,5.0
58,1027,4.0,820,3.0,29,3.0,1246,4.0,619,3.0,1102,3.0,1047,3.0
94,167,3.0,780,2.0,844,2.0,1682,4.0,1049,4.0,280,2.0,547,5.0
380,277,1.0,1006,2.0,1533,4.0,294,1.0,806,4.0,1682,4.0,177,3.0
418,820,2.0,842,2.0,405,1.0,837,2.0,859,2.0,826,3.0,1745,4.0
842,244,4.0,537,4.0,351,3.0,945,3.0,918,5.0,1388,4.0,204,3.0
800,1182,3.0,967,3.0,1417,3.0,294,1.0,227,1.0,1025,2.0,166,2.0
619,254,2.0,1388,4.0,486,5.0,1546,3.0,1547,4.0,456,4.0,942,4.0
482,1476,3.0,1210,4.0,1020,3.0,645,4.0,1096,5.0,233,5.0,1429,4.0
357,1239,2.0,1017,4.0,228,2.0,221,3.0,78,2.0,1014,5.0,1640,3.0
631,1270,2.0,62,3.0,555,3.0,840,3.0,1026,4.0,1694,4.0,962,4.0
339,1270,1.0,1599,1.0,524,3.0,1660,4.0,97,4.0,1345,4.0,453,4.0
830,1677,4.0,712,4.0,730,4.0,1508,4.0,1479,3.0,951,4.0,637,3.0
434,1158,3.0,1605,2.0,66,5.0,1539,3.0,1670,2.0,999,1.0,59,3.0
22,886,4.0,77,5.0,620,5.0,1272,4.0,419,4.0,483,5.0,208,1.0
812,612,4.0,532,4.0,187,3.0,645,3.0,332,1.0,1168,5.0,1543,4.0
683,1115,3.0,1006,3.0,351,2.0,1580,4.0,424,4.0,738,2.0,1572,1.0
156,405,3.0,1621,4.0,585,4.0,787,3.0,1579,4.0,331,3.0,1295,2.0
40,467,3.0,1079,5.0,1545,1.0,1713,5.0,961,5.0,1374,3.0,1328,5.0
468,876,3.0,834,4.0,309,3.0,405,4.0,444,3.0,1329,4.0,922,2.0
522,42,2.0,461,2.0,1282,2.0,202,1.0,483,3.0,597,2.0,834,2.0
609,537,3.0,197,3.0,1537,2.0,1607,5.0,62,4.0,1100,3.0,635,4.0
74,1694,3.0,1068,3.0,1356,3.0,537,3.0,861,4.0,915,3.0,717,3.0
593,54,3.0,1364,4.0,820,4.0,378,3.0,1464,4.0,1259,1.0,1647,4.0
671,603,4.0,1344,4.0,753,2.0,1242,4.0,1124,2.0,1135,3.0,967,3.0
284,844,4.0,352,3.0,341,4.0,1543,3.0,1658,2.0,1694,4.0,20,5.0
815,430,3.0,1611,3.0,1276,3.0,483,4.0,177,3.0,864,4.0,1533,4.0
75,726,4.0,1380,5.0,1181,2.0,357,4.0,1727,4.0,1723,3.0,1694,4.0
393,1329,3.0,46,5.0,1054,3.0,555,2.0,1539,3.0,343,3.0,1745,1.0
773,144,5.0,483,4.0,243,4.0,806,3.0,406,3.0,366,4.0,486,3.0
280,867,5.0,834,3.0,1091,4.0,861,3.0,691,4.0,1667,4.0,1278,3.0
152,1610,1.0,1647,4.0,448,3.0,971,1.0,262,4.0,1054,4.0,524,2.0
269,623,4.0,1364,2.0,1603,3.0,597,2.0,166,3.0,1093,1.0,892,4.0
727,977,4.0,1602,5.0,864,4.0,681,3.0,419,3.0,1301,3.0,1100,2.0
70,1565,4.0,885,3.0,1479,5.0,330,4.0,753,2.0,1623,5.0,1638,4.0
423,623,2.0,502,1.0,1358,3.0,293,2.0,513,4.0,1600,3.0,1356,3.0
600,167,4.0,1041,5.0,1345,3.0,191,4.0,63,5.0,988,5.0,1253,5.0
374,889,4.0,825,5.0,368,1.0,1723,3.0,1019,1.0,603,5.0,221,4.0
221,1068,4.0,840,4.0,1480,3.0,1184,5.0,740,3.0,759,3.0,1638,4.0
955,456,3.0,588,4.0,1694,4.0,1278,4.0,1052,1.0,806,3.0,657,4.0
189,999,1.0,1421,4.0,1092,4.0,1520,4.0,855,3.0,468,2.0,254,3.0
697,967,1.0,1682,4.0,330,3.0,1284,1.0,1606,4.0,1154,3.0,822,1.0
535,1383,3.0,216,2.0,757,5.0,405,3.0,107,2.0,219,3.0,965,3.0
636,187,1.0,486,4.0,1564,4.0,254,1.0,64,2.0,177,2.0,1399,3.0
650,690,3.0,1352,3.0,324,3.0,1711,4.0,585,3.0,107,3.0,166,3.0
130,103,3.0,451,4.0,5,2.0,1606,4.0,1612,4.0,543,3.0,510,2.0
411,1399,1.0,405,2.0,738,1.0,406,2.0,1093,4.0,1684,4.0,1505,3.0
55,1535,4.0,330,3.0,1466,4.0,20,5.0,1421,5.0,996,5.0,254,1.0
160,1433,3.0,1600,3.0,952,2.0,1694,3.0,1269,3.0,865,4.0,717,4.0
222,909,4.0,523,4.0,1329,4.0,1632,4.0,172,5.0,602,3.0,168,4.0
605,453,3.0,967,3.0,61,2.0,1196,2.0,1611,1.0,1505,4.0,326,4.0
396,354,3.0,478,4.0,1253,4.0,254,3.0,50,1.0,472,2.0,1600,5.0
741,761,2.0,449,4.0,254,4.0,286,3.0,1222,5.0,1356,3.0,966,4.0
436,258,5.0,390,3.0,1049,5.0,623,4.0,103,5.0,1020,4.0,199,4.0
