item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7,user-8,rating-8
146,500,5.0,834,3.0,251,2.0,1571,2.0,378,2.0,386,4.0,649,3.0,309,2.0
596,520,3.0,864,4.0,831,4.0,1047,2.0,650,3.0,1254,2.0,281,2.0,1259,2.0
561,1322,5.0,650,5.0,755,4.0,1055,4.0,997,4.0,663,4.0,254,3.0,504,4.0
128,352,5.0,191,4.0,943,5.0,810,4.0,1020,3.0,254,5.0,177,4.0,519,5.0
88,468,3.0,1182,2.0,152,3.0,491,4.0,221,2.0,1196,2.0,1184,3.0,1417,3.0
738,1057,3.0,109,1.0,551,3.0,1254,3.0,351,3.0,973,4.0,1559,4.0,1100,1.0
263,480,5.0,1113,4.0,617,2.0,1334,4.0,807,4.0,571,4.0,240,3.0,254,3.0
103,1017,4.0,974,1.0,528,4.0,177,3.0,1411,4.0,76,4.0,864,4.0,943,3.0
58,524,3.0,209,3.0,1246,4.0,269,4.0,842,2.0,1093,4.0,1006,4.0,1128,3.0
770,1154,2.0,1421,4.0,863,4.0,1288,2.0,1278,4.0,885,3.0,1294,5.0,1177,4.0
657,601,2.0,1058,3.0,254,1.0,269,3.0,1242,4.0,378,1.0,368,3.0,1561,3.0
201,609,2.0,892,3.0,1047,1.0,1253,1.0,615,1.0,1054,1.0,1011,2.0,848,2.0
354,1642,4.0,1144,4.0,591,3.0,101,3.0,356,1.0,668,5.0,448,1.0,390,3.0
481,750,2.0,1373,3.0,840,3.0,1694,2.0,1410,4.0,34,1.0,64,2.0,1149,1.0
121,133,3.0,1346,3.0,867,4.0,1115,2.0,932,4.0,1505,3.0,1093,1.0,1190,3.0
93,332,3.0,820,3.0,1564,3.0,1276,4.0,851,4.0,784,4.0,664,5.0,25,5.0
943,417,1.0,468,2.0,1105,1.0,398,3.0,378,2.0,423,1.0,521,1.0,451,4.0
211,1611,4.0,795,5.0,888,5.0,1421,4.0,717,5.0,1501,4.0,581,2.0,1757,3.0
419,20,3.0,1158,2.0,897,2.0,460,1.0,237,1.0,999,2.0,503,2.0,697,2.0
371,197,3.0,1410,4.0,62,5.0,635,4.0,1310,4.0,835,4.0,167,3.0,254,2.0
429,1664,5.0,978,5.0,1564,5.0,1713,4.0,480,5.0,405,4.0,456,3.0,1006,5.0
149,1155,5.0,247,4.0,1460,4.0,1024,5.0,912,3.0,290,4.0,1664,4.0,78,3.0
132,101,3.0,1393,1.0,1158,4.0,451,1.0,1586,5.0,1476,3.0,1684,4.0,357,3.0
361,1270,3.0,1017,3.0,1253,1.0,1642,1.0,417,1.0,306,1.0,937,1.0,713,3.0
571,167,3.0,1266,4.0,453,3.0,879,5.0,451,3.0,357,3.0,1417,2.0,594,3.0
798,1270,3.0,1020,3.0,286,2.0,453,2.0,865,4.0,294,4.0,1564,2.0,1450,3.0
797,1210,3.0,1642,1.0,1254,3.0,1158,5.0,326,3.0,166,3.0,722,1.0,1509,4.0
83,405,5.0,1484,1.0,1479,4.0,1364,4.0,1658,4.0,500,4.0,735,4.0,1001,3.0
852,860,3.0,245,3.0,664,2.0,1232,5.0,875,4.0,406,4.0,806,3.0,1505,4.0
452,1480,3.0,967,4.0,483,4.0,251,2.0,471,5.0,1435,5.0,1410,4.0,1607,4.0
555,1253,4.0,650,4.0,978,5.0,145,5.0,844,4.0,977,3.0,1358,4.0,166,4.0
482,166,5.0,644,4.0,526,5.0,1713,5.0,1537,4.0,306,5.0,34,1.0,1429,4.0
863,988,1.0,309,1.0,1314,1.0,1253,1.0,1124,1.0,820,1.0,1418,3.0,244,3.0
240,623,3.0,1331,3.0,1295,2.0,1433,3.0,311,4.0,645,3.0,200,4.0,1122,2.0
423,166,1.0,245,3.0,351,3.0,1749,4.0,571,5.0,277,3.0,1124,3.0,974,4.0
57,2,3.0,1048,4.0,616,4.0,1670,2.0,251,3.0,804,3.0,1102,4.0,844,4.0
59,9,3.0,679,4.0,786,4.0,1033,4.0,1040,3.0,826,2.0,1344,3.0,125,2.0
315,1169,1.0,1025,1.0,865,3.0,1073,4.0,133,5.0,332,1.0,20,4.0,324,3.0
196,54,3.0,1071,2.0,1011,2.0,1564,2.0,1122,2.0,143,3.0,1017,3.0,1093,2.0
921,309,3.0,1282,4.0,1270,4.0,606,3.0,468,5.0,311,3.0,550,3.0,351,2.0
185,231,3.0,1093,5.0,1552,4.0,8,3.0,618,3.0,480,5.0,186,3.0,572,2.0
539,1235,5.0,844,3.0,1609,4.0,623,3.0,294,2.0,1463,4.0,639,5.0,1600,4.0
689,558,5.0,146,5.0,835,5.0,607,5.0,1628,5.0,581,3.0,977,4.0,549,5.0
239,558,5.0,697,4.0,726,4.0,1364,5.0,1670,4.0,229,5.0,987,5.0,618,3.0
594,146,3.0,311,4.0,471,3.0,1460,3.0,958,4.0,246,4.0,1228,3.0,1410,1.0
595,632,4.0,690,3.0,999,2.0,606,2.0,447,3.0,585,2.0,1314,2.0,78,2.0
521,422,1.0,41,1.0,1020,4.0,294,3.0,221,2.0,245,3.0,988,1.0,165,1.0
580,806,3.0,1209,4.0,1235,4.0,345,3.0,218,5.0,483,4.0,1321,3.0,54,3.0
7,1278,5.0,1619,4.0,1364,5.0,1730,5.0,925,2.0,1239,5.0,1621,2.0,101,5.0
202,417,5.0,1460,4.0,1541,3.0,1342,4.0,311,4.0,1539,4.0,1017,5.0,1195,4.0
502,339,5.0,607,5.0,1200,3.0,712,3.0,1694,4.0,1322,3.0,1278,5.0,717,5.0
778,1210,3.0,149,5.0,212,4.0,288,3.0,567,3.0,644,3.0,1667,3.0,967,2.0
528,254,3.0,841,5.0,321,4.0,46,5.0,1052,1.0,1543,5.0,1212,4.0,989,3.0
821,1017,5.0,378,5.0,623,2.0,816,4.0,187,2.0,413,4.0,254,2.0,1356,4.0
225,1410,4.0,462,4.0,1500,5.0,824,5.0,1146,4.0,1162,5.0,1150,4.0,149,5.0
